id,class,proofPriority,propagationSurvival,partialDepthFraction,smallPropagatedSlots,score
91376b1a948f47c9,C,0,0.7541380702462657,0,0,7.541380702462657
687de7c97c7a27bb,C,0,0.741839566538919,0,0,7.41839566538919
1e73c52a678cc5b1,C,0,0.7437749667110519,0,0,7.437749667110519
e3aa200e97d208d0,C,0,0.7225173987876974,0,0,7.225173987876974
69183b8e25221458,C,0,0.7343148510839468,0,0,7.343148510839468
50f707e94b85694a,C,0,0.7367404998983946,0,0,7.367404998983947
0cc20ba3901779e9,C,0,0.7440779706964435,0,0,7.4407797069644355
1075aa633a662e2c,C,0,0.6510158374660054,0,0,6.510158374660055
c044a3d1275fcf5c,C,0,0.6291619691845171,0,0,6.29161969184517
57ea59ddeb441f1b,C,0,0.712472487160675,0,0,7.12472487160675
fe96059930042218,C,0,0.7310583182336756,0,0,7.310583182336757
676d96779a0678aa,C,0,0.7078793923584471,0,0,7.078793923584471
9acf8ead57fb88fe,C,0,0.7324716955394899,0.018518518518518517,0,9.17656880724675
7b4ed013869645c3,C,0,0.7264442583886134,0,0,7.264442583886134
f5100296ba2ddb15,C,0,0.7573322233606558,0,0,7.573322233606557
88a13c7a3ed010a9,C,0,0.7658704188481675,0,0,7.658704188481675
59ef29c5abf08dcb,C,0,0.7513283740701382,0.016666666666666666,0,9.179950407368048
d2deed35dd4501ba,C,0,0.7475006577216522,0.12903225806451613,0,20.378232383668134
f96193b7a8563703,C,0,0.7510465994097866,0,0,7.510465994097865
186b334404f5957b,C,0,0.7326984588543182,0,0,7.326984588543182
d8357666ee37a873,C,0,0.7212220017011625,0,0,7.212220017011624
1bf5c07dc7604b75,C,0,0.5802020839911588,0,0,5.802020839911588
6924730c2e07dcc4,C,0,0.7503977724741447,0,0,7.503977724741447
67d8acb187418fe4,C,0,0.7275375753161624,0,0,7.275375753161624
a9526f9040125c74,C,0,0.7167296663190824,0,0,7.167296663190824
7faf248beb96fe28,C,0,0.7013585079438176,0,0,7.013585079438176
ca379f7676f316a5,C,0,0.6413451433718661,0,0,6.413451433718661
271feeede7954349,C,0,0.7429138321995464,0.08064516129032258,0,15.493654451027723
cc4a64de98cd924e,C,0,0.7415099355353226,0,0,7.4150993553532265
23c42657e095726e,C,0,0.6564556066501592,0,0,6.564556066501592
6577ca8c718e4efb,C,0,0.7620005748778385,0,0,7.620005748778384
ebf5b225a4812ce5,C,0,0.7096933033202026,0.13333333333333333,0,20.43026636653536
925f94dc3af43673,C,0,0.7595537317260836,0,0,7.5955373172608365
4d5dbb4ee17c6545,C,0,0.768290463479738,0,0,7.68290463479738
4249f457e998afae,C,0,0.7091361766616151,0,0,7.091361766616151
0423e0d113a543c0,C,0,0.7265987667151667,0,0,7.265987667151666
399fa666dad3f394,C,0,0.6912952032023882,0,0,6.912952032023883
6ab9a5c41fe1927d,C,0,0.6952261676734934,0,0,6.952261676734935
a5248b64e82aa221,C,0,0.7306111626673737,0,0,7.3061116266737365
46ff146d22c04c5c,C,0,0.7353177795655672,0,0,7.353177795655672
daf638ec3334d170,C,0,0.7176721078779276,0,0,7.176721078779275
0b50c868f1d67833,C,0,0.6991136919315404,0.034482758620689655,0,10.43941278138437
b47d1185e0e2842f,C,0,0.7315688639750231,0,0,7.315688639750231
05609f34294bfa96,C,0,0.7571286354262959,0,0,7.571286354262959
603a315c719705df,C,0,0.7138348237769595,0,0,7.138348237769595
70ef360b6946e263,C,0,0.7425836030204962,0.017857142857142856,0,9.211550315919247
dfb5c3c0d65c69b2,C,0,0.7595003084515731,0,0,7.5950030845157315
779717dfa899237d,C,0,0.764026617954071,0,0,7.64026617954071
0e4910f0c76e4caa,C,0,0.7398461746053164,0,0,7.398461746053164
73e8eef00e36856a,C,0,0.75818623688923,0,0,7.581862368892301
a915e3e78d9fe4ec,C,0,0.7022093106663797,0,0,7.022093106663797
0b390398785d7711,C,0,0.7815742849911415,0,0,7.815742849911414
78675ef5a1e6ae0c,C,0,0.7298778795448237,0,0,7.2987787954482375
b7fcce615fa1b7ca,C,0,0.7305102115511309,0,0,7.30510211551131
df4a8684240fcb2e,C,0,0.7218191146291411,0,0,7.21819114629141
a4162a407df8e4cb,C,0,0.7274125874125874,0,0,7.274125874125874
e541243e8b60b206,C,0,0.7273063723840926,0,0,7.2730637238409255
a9dc99563ca698cd,C,0,0.7085345635406906,0,0,7.085345635406906
959f6b8d9b9bfd74,C,0,0.751619170984456,0,0,7.516191709844559
0fd169f42abc0348,C,0,0.7321355932203389,0,0,7.32135593220339
ef3074c1d5b8df52,C,0,0.7285714285714285,0.017241379310344827,0,9.009852216748769
4caf18b11af65960,C,0,0.730024466969591,0,0,7.3002446696959105
ba1f98411d557540,C,0,0.7492258022006985,0,0,7.492258022006984
2b66691895cf5fdd,C,0,0.6576709663471932,0,0,6.576709663471933
96e077fa31c1bf50,C,0,0.7221801665404997,0.1896551724137931,0,26.187318906784306
b2b1f4a012947db1,C,0,0.7288942581011939,0.017241379310344827,0,9.013080512046422
51ae6a3cc76bf915,C,0,0.7394423389279914,0.21212121212121213,0,28.606544601401126
cc71269c826a0be9,C,0,0.7253451022033448,0,0,7.253451022033448
6b33d73707cfdabf,C,0,0.4993522822525337,0,0,4.993522822525337
624f826ee748b9f7,C,0,0.7220998252677961,0,0,7.220998252677962
14441ed92b0ed861,C,0,0.7292051073879992,0.0967741935483871,0,16.9694704287187
11862d18b598e6db,C,0,0.717708640519021,0,0,7.1770864051902095
20c0deeea174fb24,C,0,0.7319926123537862,0,0,7.319926123537862
4c63cfbe2119eba5,C,0,0.7378296146044625,0.016666666666666666,0,9.044962812711292
decb2184313c41e3,C,0,0.7013585079438176,0,0,7.013585079438176
ac0021ff9b5b5d3c,C,0,0.7495848325491281,0,0,7.495848325491281
7223428df8d3c8f5,C,0,0.7493640380238319,0,0,7.493640380238319
a480eac077208bab,C,0,0.7188454489920586,0,0,7.188454489920586
8554b5bac9e96b94,C,0,0.6538548241659152,0,0,6.538548241659152
e62ac2ed1c56b405,C,0,0.7171160434976911,0,0,7.171160434976911
908a3529e183e691,C,0,0.7860394537177542,0,0,7.860394537177542
f34237a2ee5bf324,C,0,0.738051274767417,0,0,7.380512747674171
0ab9dae6ce7aa560,C,0,0.7348905931189755,0,0,7.348905931189755
3c705992d4f68874,C,0,0.7524009603841537,0,0,7.524009603841537
0f46058afaa5e423,C,0,0.7703298086606244,0,0,7.703298086606244
d5de12aea12d4cfc,C,0,0.759133611691023,0,0,7.59133611691023
439f6a1b3a50d080,C,0,0.49902912621359224,0,0,4.990291262135923
3354c0ee6b2ac0cb,C,0,0.7177355216542549,0,0,7.17735521654255
2bed4df001291d53,C,0,0.7640687172361523,0,0,7.640687172361523
eda813357aa9ff08,C,0,0.7821419707123356,0,0,7.821419707123356
8a1cb2ac455c5841,C,0,0.7334499372978681,0,0,7.334499372978681
38867be9d37ce905,C,0,0.7345018949648078,0,0,7.345018949648078
402c7b80bc77077f,C,0,0.7345255378117989,0,0,7.345255378117988
399845796b075053,C,0,0.7426721199727335,0,0,7.426721199727336
afc4bd63ba2d44fe,C,0,0.7425709955854253,0,0,7.425709955854253
7ef2d81f926a0678,C,0,0.7358471423740277,0,0,7.358471423740277
0c6e0e5440d1a453,C,0,0.743526846552194,0,0,7.43526846552194
33536337379849fe,C,0,0.7179368948027139,0,0,7.17936894802714
6231afd06f753834,C,0,0.7185953820780648,0,0,7.185953820780648
25148e742d276197,C,0,0.7537537537537538,0,0,7.5375375375375375
afb07f018af4cfc0,C,0,0.7660493827160494,0.01694915254237288,0,9.35540908139778
d971882a999384dd,C,0,0.6655184292111609,0,0,6.655184292111609
740c10c348df365b,C,0,0.7359173819742489,0.017241379310344827,0,9.083311750776971
a16b826004f60c0c,C,0,0.752592967366557,0,0,7.52592967366557
d30462661d029a41,C,0,0.764367816091954,0,0,7.64367816091954
e1270c8292c53f62,C,0,0.7477724032586558,0.017241379310344827,0,9.20186196362104
3152c68569038226,C,0,0.6468642011616793,0,0,6.468642011616793
c2f78709e21eaf77,C,0,0.6802788143349996,0,0,6.802788143349996
2313a4035a767e65,C,0,0.7449801987077052,0,0,7.449801987077052
09b1d28b413faf86,C,0,0.6978717070992707,0,0,6.978717070992707
192edda9e807900c,C,0,0.7074962731596507,0,0,7.074962731596507
44e6fd9905337eb3,C,0,0.6636702849389416,0.017241379310344827,0,8.3608407804239
16257f7ef14c3ad4,C,0,0.6146781599935551,0,0,6.146781599935551
83a8a44d9dffb9d3,C,0,0.7273208612777974,0,0,7.273208612777974
0c7b8d84db18a7bd,C,0,0.7050247331424109,0.05,0,12.050247331424108
e6ef3de28759683b,C,0,0.7223490794919366,0,0,7.223490794919366
aebc5f7b5ce6ac34,C,0,0.7461082793773247,0,0,7.461082793773247
7b9b6ae808a9d110,C,0,0.736818720379147,0,0,7.36818720379147
8d524fd011ad34a1,C,0,0.6554508748317631,0,0,6.554508748317631
6a7cbdf02970438c,C,0,0.743625347134562,0,0,7.436253471345619
4e75759dc93f6100,C,0,0.7022645578720345,0,0,7.022645578720344
8b3aab37ac2b492b,C,0,0.7248210972700768,0.16071428571428573,0,23.31963954412934
00561e8ee773001f,C,0,0.743034663178548,0.017857142857142856,0,9.216060917499767
c35a0bb6a50e1231,C,0,0.7320503848845347,0.01694915254237288,0,9.015419103082635
bf434ee23b04e5ba,C,0,0.7280021576427753,0,0,7.280021576427753
d59a2dfb6804ac71,C,0,0.7163828119432766,0,0,7.1638281194327655
1af5228f2d3846f9,C,0,0.6527014022546055,0,0,6.527014022546055
741ee89adf0d90fb,C,0,0.7617548818088387,0,0,7.617548818088387
9d66e33d91d2e17c,C,0,0.7495862068965518,0,0,7.4958620689655175
2a704504049f6f5d,C,0,0.7467745861733204,0,0,7.467745861733204
dedcfe8508cc3282,C,0,0.7161864887879648,0,0,7.161864887879648
4fa4a79eea8718ec,C,0,0.7396921773510308,0,0,7.396921773510307
9085c4d9b61e40a4,C,0,0.7057889418218565,0,0,7.057889418218565
4b9f4d089560e03b,C,0,0.5733941152092831,0,0,5.7339411520928305
819672e8a10e197a,C,0,0.689221472737493,0,0,6.89221472737493
1d9c4dcd48be18cb,C,0,0.6017299448867116,0,0,6.017299448867116
054f1a9b1b7e4ade,C,0,0.6730135235147682,0,0,6.7301352351476815
a4e8715c620fd3cb,C,0,0.7263752723311547,0,0,7.263752723311548
cddb3f121024b517,C,0,0.719248291571754,0.0967741935483871,0,16.86990227055625
3e29928fe5e553bd,C,0,0.7172697019046945,0,0,7.172697019046945
bd673793a8b9a365,C,0,0.6855092485992785,0,0,6.8550924859927855
bfb031b603aaef9b,C,0,0.7106824925816023,0,0,7.106824925816023
eaf8c6182a86af52,C,0,0.7387240958959772,0,0,7.387240958959772
e0888d7b3fdc3cac,C,0,0.7088128407026045,0.03225806451612903,0,10.313934858638948
dc352576a182b2c2,C,0,0.7466317365269461,0,0,7.466317365269461
0e3eacf69d1dc7d0,C,0,0.7308856926570779,0,0,7.30885692657078
4ec146f7da8150c7,C,0,0.7542142468733007,0.031746031746031744,0,10.716745643336182
9bba66d93d57a750,C,0,0.7382630668971938,0,0,7.382630668971938
c35e90bb4d875473,C,0,0.7234490010515248,0.017241379310344827,0,8.95862794154973
d69ea8ef025cf3f9,C,0,0.7398454595185996,0,0,7.398454595185996
4d6f52573b16f912,C,0,0.6972769819883704,0,0,6.972769819883704
b8418c4a44d5634b,C,0,0.7502189963709173,0,0,7.5021899637091725
05f5ca626c25eb82,C,0,0.7124931053502482,0.4838709677419355,0,55.51202782769603
4de93d324bf44f75,C,0,0.7656838987614432,0.06060606060606061,0,13.717445048220492
0bd20800563efe37,C,0,0.7450967038953964,0.06451612903225806,0,13.90257994217977
a2feeda38fb2bb13,C,0,0.741590524534687,0,0,7.41590524534687
abeccd26673d9f7d,C,0,0.775487256371814,0,0,7.75487256371814
c3e9c6238a7bbf5c,C,0,0.737997695557547,0,0,7.37997695557547
0af292389ce1b454,C,0,0.7521270756141073,0.015873015873015872,0,9.10857234344266
ad27157a030692d1,C,0,0.7318181818181818,0.017543859649122806,0,9.0725677830941
77c431998083ca74,C,0,0.7029305071484458,0,0,7.029305071484458
ae1addf39f70d15e,C,0,0.7064871126556618,0,0,7.064871126556618
2d520d39425241eb,C,0,0.7028695838389607,0,0,7.028695838389607
d8a9138e14f2876b,C,0,0.719248291571754,0.0967741935483871,0,16.86990227055625
a8a6c7ae422684bd,C,0,0.6022727272727273,0,0,6.022727272727273
9877582f60b29a90,C,0,0.760707756594411,0,0,7.6070775659441106
c8191126b59e6d6a,C,0,0.7248210972700768,0.16071428571428573,0,23.31963954412934
2fa725ef752c43b0,C,0,0.7426391139924365,0.21212121212121213,0,28.638512352045577
5bd6ff855f81b8c5,C,0,0.7117878726149249,0,0,7.117878726149249
ba4857de2857845c,C,0,0.7597636815920398,0.016666666666666666,0,9.264303482587064
1b97ad98ff2f12f3,C,0,0.7550147098154587,0,0,7.5501470981545875
6814fe27fde40f1d,C,0,0.7603445936779271,0,0,7.603445936779271
d82042f3cccc3593,C,0,0.7155160192798412,0,0,7.155160192798412
e1c962f9de795954,C,0,0.7413870967741936,0.017543859649122806,0,9.168256932654216
d4fba5fa67326ca1,C,0,0.7104273980231102,0,0,7.104273980231102
805ff30953b9e003,C,0,0.737040729136998,0,0,7.370407291369981
9eb4934edf9a22b7,C,0,0.754011877685115,0,0,7.54011877685115
525911cc9428a715,C,0,0.6626448857859418,0,0,6.626448857859418
38e8e3c57615e5fa,C,0,0.7210314802411253,0,0,7.210314802411252
454a24468986073e,C,0,0.7532831737346102,0,0,7.532831737346102
45c0a6bb184a33de,C,0,0.7363025098195859,0,0,7.363025098195859
47dd4990f54999fb,C,0,0.7398728051983963,0.25,0,32.398728051983966
86dd72b497df4d6d,C,0,0.720694259012016,0,0,7.2069425901201605
4790f2cf0560df8b,C,0,0.7245421245421245,0,0,7.245421245421245
8a6ad1124c316438,C,0,0.7436022027858763,0,0,7.436022027858763
b92646ecf1040a08,C,0,0.744894099848714,0.13333333333333333,0,20.782274331820474
9d77f0262f08d945,C,0,0.6966224768503098,0,0,6.966224768503098
462957d71c756721,C,0,0.7518944709514455,0,0,7.518944709514455
47fc5a5945c7dfea,C,0,0.7045899172310007,0,0,7.0458991723100075
d45bdd0fe54f455a,C,0,0.7262501741189581,0,0,7.262501741189581
35828633749444ce,C,0,0.6516776466983301,0,0,6.5167764669833
fcd68ace10db5e6f,C,0,0.7536016538536081,0,0,7.5360165385360816
a87495b6ca93dc20,C,0,0.7135123584300876,0,0,7.135123584300876
6ad89ab7d84aca40,C,0,0.7264276228419655,0,0,7.264276228419655
d3eb74dc097bca46,C,0,0.6758906110525035,0,0,6.758906110525035
8e19339684479d38,C,0,0.7283356258596974,0.017857142857142856,0,9.06907054431126
20fb63b70b99f2e7,C,0,0.7527148722023573,0,0,7.527148722023574
51eace3216bab32f,C,0,0.7518387181507749,0,0,7.518387181507748
95c16731c64cc911,C,0,0.7385481110964854,0,0,7.385481110964855
21843c773db16c88,C,0,0.7422107829856407,0.016666666666666666,0,9.088774496523074
c3a9b45d8b6adc32,C,0,0.6767173943962452,0,0,6.767173943962453
01986ffb1df70db1,C,0,0.763720097223999,0,0,7.63720097223999
9e9bafb94fb6735f,C,0,0.7403506476514458,0,0,7.403506476514457
d97a2f929bd2cf66,C,0,0.4939019592414824,0,0,4.939019592414824
1749f6a7ec067ab9,C,0,0.744390243902439,0,0,7.44390243902439
943190f6a324553f,C,0,0.7379514028728689,0.01694915254237288,0,9.074429282965976
344244ddf6d08fae,C,0,0.7290898575869298,0,0,7.2908985758692975
aeaffd0cac021a1f,C,0,0.7331045406546991,0,0,7.331045406546991
7e1ec7a674b7c6ea,C,0,0.6821037253469686,0,0,6.821037253469687
1063b284cd115f63,C,0,0.7296188091263216,0,0,7.296188091263216
e379f521a0627486,C,0,0.7586301536960234,0.017543859649122806,0,9.340687501872514
d285e3c04ebd8186,C,0,0.7563008130081301,0,0,7.563008130081301
85245d30d325d47a,C,0,0.7470444615780005,0,0,7.470444615780005
f6370d4022268f1b,C,0,0.6941410861865407,0.03571428571428571,0,10.512839433293978
1515cf7ac2b6ad20,C,0,0.7691805845511482,0,0,7.691805845511483
41f9582a0fa2c7d2,C,0,0.49594102827283754,0,0,4.959410282728375
941f33d576ba6623,C,0,0.6456573532596924,0,0,6.4565735325969245
4e6cf99e3a376609,C,0,0.7463528945805004,0,0,7.463528945805003
30d9a29ea0b6e315,C,0,0.7430795847750865,0,0,7.430795847750865
66c00643f47b1340,C,0,0.7204559715540682,0,0,7.2045597155406815
55bc49701380b691,C,0,0.7414788732394366,0.016666666666666666,0,9.081455399061033
a51742286a555685,C,0,0.7373273412200119,0,0,7.373273412200119
4206bd67e356ae25,C,0,0.7088128407026045,0.03225806451612903,0,10.313934858638948
1eb8b62f7bb5afa5,C,0,0.7690140845070422,0,0,7.690140845070422
348d304f06e08f93,C,0,0.7387033398821218,0,0,7.387033398821218
ac5a1311b2fc022d,C,0,0.7459205776173286,0,0,7.4592057761732855
ce8ef63a688da236,C,0,0.7249814176633557,0,0,7.249814176633556
f6a06cc4db7bacbe,C,0,0.7621167161226509,0.03125,0,10.74616716122651
5f6861966f63c675,C,0,0.7431088285008451,0,0,7.431088285008451
e8dba16566808c68,C,0,0.692845976326956,0,0,6.92845976326956
70620ee6b83ba07e,C,0,0.6958978328173374,0.06666666666666667,0,13.62564499484004
84fc0cfde7010981,C,0,0.7322487200215575,0,0,7.3224872002155745
da28a894ea5c8a50,C,0,0.7429553264604811,0.3125,0,38.67955326460481
96ba8e553086f281,C,0,0.7644764674775251,0,0,7.644764674775251
48276273ec320118,C,0,0.7636082872217218,0,0,7.636082872217218
6823165353b69fd0,C,0,0.7659385485887229,0,0,7.6593854858872294
cbb42c694885c48b,C,0,0.7099109131403119,0.017857142857142856,0,8.884823417117403
146e6c12d22ee41c,C,0,0.734142629867884,0,0,7.34142629867884
9a54478e8f712243,C,0,0.6585210687822768,0,0,6.585210687822768
aa3910b586a3c250,C,0,0.7266413689410753,0,0,7.266413689410753
7c356b6395659926,C,0,0.7235869713972902,0,0,7.235869713972902
22f79425bf2b34b0,C,0,0.6726180681257199,0,0,6.726180681257199
87e17d1c44bd3a01,C,0,0.7514359563469271,0,0,7.51435956346927
7ada6bdff8f05bb7,C,0,0.7424065018251945,0,0,7.424065018251945
4a80c04403bf6415,C,0,0.731974921630094,0,0,7.3197492163009406
0a847bab4d71d939,C,0,0.7145185185185186,0,0,7.145185185185186
44cdafaf5a7b1f9e,C,0,0.7533303301370745,0,0,7.533303301370745
c77275b394c22485,C,0,0.6631555522587345,0,0,6.631555522587345
a8af801e7cb951b4,C,0,0.6951271945539234,0,0,6.951271945539234
98989405eaeadec4,C,0,0.7575526783447576,0,0,7.575526783447576
9ee2d8013561ca79,C,0,0.7099217814107533,0,0,7.099217814107534
118f4c56fa56c3c1,C,0,0.6649911874143221,0,0,6.64991187414322
0e184dfcb9910221,C,0,0.7449250364866657,0,0,7.449250364866657
bb0960d23c225ad9,C,0,0.7429138321995464,0.12903225806451613,0,20.332364128447075
c0b5ad768db21dd3,C,0,0.7267378215654078,0,0,7.267378215654078
24588c7307053962,C,0,0.6779045643153527,0,0,6.779045643153527
cd759d15c2879efb,C,0,0.7240161798985328,0,0,7.240161798985328
2e165a1ec6e81746,C,0,0.6688065363291509,0,0,6.688065363291509
6436c67bea92f777,C,0,0.7283991962491627,0.1,0,17.283991962491626
972bd5129b3ee8c4,C,0,0.7474740760436054,0,0,7.474740760436054
10a4a00146d3de3f,C,0,0.7074535472972973,0,0,7.074535472972973
829dc78f26c9d30a,C,0,0.7382005899705014,0,0,7.382005899705014
dad5e4e504b3e80c,C,0,0.7236315086782377,0,0,7.236315086782376
70e6aa63db3a61a3,C,0,0.5287160856458221,0,0,5.287160856458221
f87c8e70ddb43884,C,0,0.7057728119180633,0,0,7.0577281191806325
a7f85571941fbcbe,C,0,0.692845976326956,0,0,6.92845976326956
