seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
1,91376b1a948f47c9,0.7541380702462657,56,0,0,55,"{""3"": 26, ""4"": 8, ""5"": 3, ""6"": 10, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,58.86479200000008,1,56,56,0,1,0,0,0,1,0,0,0
1,687de7c97c7a27bb,0.741839566538919,53,0,0,60,"{""3"": 34, ""4"": 10, ""5"": 5, ""6"": 6, ""7"": 1, ""13"": 4}",33,182,456,0,C,76.81454199999985,1,53,53,0,1,0,0,0,1,0,0,0
1,1e73c52a678cc5b1,0.7437749667110519,59,0,0,51,"{""3"": 16, ""4"": 9, ""5"": 7, ""6"": 9, ""7"": 3, ""8"": 1, ""9"": 2, ""13"": 4}",33,392,456,0,C,76.63966699999992,1,59,59,0,1,0,0,0,1,0,0,0
1,e3aa200e97d208d0,0.7225173987876974,50,0,0,57,"{""3"": 33, ""4"": 9, ""5"": 2, ""6"": 5, ""8"": 3, ""9"": 1, ""13"": 4}",33,182,408,0,C,27.652249999999867,1,50,50,0,1,0,0,0,1,0,0,0
1,69183b8e25221458,0.7343148510839468,62,0,0,52,"{""3"": 21, ""4"": 8, ""5"": 2, ""6"": 12, ""7"": 4, ""9"": 1, ""13"": 4}",33,392,456,0,C,50.341666999999916,1,62,62,0,1,0,0,0,1,0,0,0
1,50f707e94b85694a,0.7367404998983946,55,0,0,57,"{""3"": 30, ""4"": 8, ""5"": 7, ""6"": 3, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,53.76324999999997,1,55,55,0,1,0,0,0,1,0,0,0
1,0cc20ba3901779e9,0.7440779706964435,54,0,0,54,"{""3"": 21, ""4"": 10, ""5"": 7, ""6"": 8, ""7"": 3, ""9"": 1, ""13"": 4}",33,392,456,0,C,45.44495800000004,1,54,54,0,1,0,0,0,1,0,0,0
1,1075aa633a662e2c,0.6510158374660054,40,0,0,54,"{""3"": 30, ""4"": 6, ""5"": 3, ""6"": 3, ""7"": 3, ""8"": 3, ""11"": 1, ""13"": 5}",33,182,456,0,C,19.291999999999916,1,40,40,0,1,0,0,0,1,0,0,0
1,c044a3d1275fcf5c,0.6291619691845171,26,0,0,58,"{""3"": 36, ""4"": 6, ""5"": 3, ""6"": 2, ""7"": 4, ""9"": 2, ""13"": 5}",33,182,456,0,C,20.440166999999974,1,26,26,0,1,0,0,0,1,0,0,0
1,57ea59ddeb441f1b,0.712472487160675,55,0,0,50,"{""3"": 18, ""4"": 2, ""5"": 10, ""6"": 8, ""7"": 2, ""8"": 4, ""9"": 2, ""13"": 4}",33,220,456,0,C,40.302124999999705,1,55,55,0,1,0,0,0,1,0,0,0
1,fe96059930042218,0.7310583182336756,54,0,0,56,"{""3"": 26, ""4"": 11, ""5"": 11, ""6"": 2, ""7"": 1, ""10"": 1, ""13"": 4}",33,182,456,0,C,29.56395799999973,1,54,54,0,1,0,0,0,1,0,0,0
1,676d96779a0678aa,0.7078793923584471,51,0,0,52,"{""3"": 24, ""4"": 4, ""5"": 5, ""6"": 6, ""7"": 3, ""8"": 4, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,33.04658399999971,1,51,51,0,1,0,0,0,1,0,0,0
1,9acf8ead57fb88fe,0.7324716955394899,58,0,0.018518518518518517,54,"{""3"": 24, ""4"": 9, ""5"": 7, ""6"": 5, ""7"": 3, ""8"": 2, ""13"": 4}",33,182,456,0,C,78.69741599999998,3,63,65,0,1,0,0,0,1,0,0,0
1,7b4ed013869645c3,0.7264442583886134,55,0,0,55,"{""3"": 21, ""4"": 12, ""5"": 10, ""6"": 7, ""13"": 5}",33,392,408,0,C,31.781833000000006,1,55,55,0,1,0,0,0,1,0,0,0
1,f5100296ba2ddb15,0.7573322233606558,55,0,0,59,"{""3"": 30, ""4"": 12, ""5"": 8, ""6"": 3, ""7"": 2, ""13"": 4}",33,182,456,0,C,57.88224999999966,1,55,55,0,1,0,0,0,1,0,0,0
1,88a13c7a3ed010a9,0.7658704188481675,53,0,0,53,"{""3"": 22, ""4"": 5, ""5"": 8, ""6"": 8, ""7"": 6, ""13"": 4}",33,392,456,0,C,58.94120800000019,1,53,53,0,1,0,0,0,1,0,0,0
1,59ef29c5abf08dcb,0.7513283740701382,58,0,0.016666666666666666,60,"{""3"": 34, ""4"": 10, ""5"": 8, ""6"": 4, ""13"": 4}",33,182,408,0,C,67.20745799999986,2,62,63,0,1,0,0,0,1,0,0,0
1,d2deed35dd4501ba,0.7475006577216522,58,0,0.12903225806451613,62,"{""3"": 35, ""4"": 16, ""5"": 5, ""8"": 2, ""13"": 4}",33,182,398,0,C,68.56974999999966,9,60,68,0,1,0,0,0,1,0,0,0
1,f96193b7a8563703,0.7510465994097866,55,0,0,60,"{""3"": 36, ""4"": 7, ""5"": 5, ""6"": 5, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,53.70125000000007,1,55,55,0,1,0,0,0,1,0,0,0
1,186b334404f5957b,0.7326984588543182,51,0,0,64,"{""3"": 46, ""4"": 4, ""5"": 2, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,43.230458,1,51,51,0,1,0,0,0,1,0,0,0
1,d8357666ee37a873,0.7212220017011625,57,0,0,56,"{""3"": 32, ""4"": 4, ""5"": 4, ""6"": 10, ""7"": 2, ""13"": 4}",33,182,456,0,C,49.283208999999715,1,57,57,0,1,0,0,0,1,0,0,0
1,1bf5c07dc7604b75,0.5802020839911588,42,0,0,48,"{""3"": 18, ""4"": 4, ""5"": 12, ""6"": 6, ""9"": 2, ""13"": 6}",33,201,408,0,C,19.910874999999578,1,42,42,0,1,0,0,0,1,0,0,0
1,6924730c2e07dcc4,0.7503977724741447,53,0,0,57,"{""3"": 29, ""4"": 9, ""5"": 7, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,43.75395800000024,1,53,53,0,1,0,0,0,1,0,0,0
1,67d8acb187418fe4,0.7275375753161624,37,0,0,57,"{""3"": 27, ""4"": 12, ""5"": 8, ""6"": 3, ""7"": 2, ""13"": 5}",33,182,456,0,C,23.241667000000234,1,37,37,0,1,0,0,0,1,0,0,0
2,a9526f9040125c74,0.7167296663190824,59,0,0,55,"{""3"": 24, ""4"": 13, ""5"": 6, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,76.23295800000005,1,59,59,0,1,0,0,0,1,0,0,0
2,7faf248beb96fe28,0.7013585079438176,54,0,0,52,"{""3"": 27, ""4"": 6, ""5"": 6, ""6"": 2, ""7"": 4, ""9"": 3, ""13"": 4}",33,182,456,0,C,23.052374999999756,1,54,54,0,1,0,0,0,1,0,0,0
2,ca379f7676f316a5,0.6413451433718661,37,0,0,60,"{""3"": 40, ""5"": 6, ""6"": 4, ""7"": 4, ""13"": 6}",33,182,456,0,C,15.098540999999841,1,37,37,0,1,0,0,0,1,0,0,0
